FECHA;CIERRE;APERTURA;MAX;MIN;Vol.;% var.
25.09.2017;9872.6;9.960.10;9.960.50;9.816.05;228.21M;-0.92 %
22.09.2017;9964.4;10.094.35;10.095.05;9.952.80;233.62M;-1.56 %
21.09.2017;10121.9;10.139.60;10.158.90;10.058.60;197.71M;-0.19 %
20.09.2017;10141.15;10.160.95;10.171.05;10.134.20;205.60M;-0.06 %
19.09.2017;10147.55;10.175.60;10.178.95;10.129.95;193.35M;-0.05 %
18.09.2017;10153.1;10.133.10;10.171.70;10.131.30;160.85M;0.67 %
15.09.2017;10085.4;10.062.35;10.115.15;10.043.65;274.80M;-0.01 %
14.09.2017;10086.6;10.107.40;10.126.50;10.070.35;232.64M;0.07 %
13.09.2017;10079.3;10.099.25;10.131.95;10.063.15;221.61M;-0.14 %
12.09.2017;10093.05;10.056.85;10.097.55;10.028.05;188.25M;0.87 %
11.09.2017;10006.05;9.971.75;10.028.65;9.968.80;178.41M;0.72 %
08.09.2017;9934.8;9.958.65;9.963.60;9.913.30;168.70M;0.05 %
07.09.2017;9929.9;9.945.85;9.964.85;9.917.20;194.63M;0.14 %
06.09.2017;9916.2;9.899.25;9.931.55;9.882.55;153.77M;-0.36 %
05.09.2017;9952.2;9.933.25;9.963.10;9.901.05;143.52M;0.40 %
04.09.2017;9912.85;9.984.15;9.988.40;9.861.00;153.37M;-0.62 %
01.09.2017;9974.4;9.937.65;9.983.45;9.909.85;162.73M;0.57 %
31.08.2017;9917.9;9.905.70;9.925.10;9.856.95;337.78M;0.34 %
30.08.2017;9884.4;9.859.50;9.909.45;9.850.80;162.70M;0.90 %
29.08.2017;9796.05;9.886.40;9.887.35;9.783.75;178.67M;-1.18 %
28.08.2017;9912.8;9.907.15;9.925.75;9.882.00;164.49M;0.57 %
24.08.2017;9857.05;9.881.20;9.881.50;9.848.85;190.40M;0.05 %
23.08.2017;9852.5;9.803.05;9.857.90;9.786.75;173.82M;0.89 %
22.08.2017;9765.55;9.815.75;9.828.45;9.752.60;189.27M;0.11 %
21.08.2017;9754.35;9.864.25;9.884.35;9.740.10;211.63M;-0.84 %
18.08.2017;9837.4;9.865.95;9.865.95;9.783.65;253.93M;-0.67 %
17.08.2017;9904.15;9.945.55;9.947.80;9.883.75;203.65M;0.07 %
16.08.2017;9897.3;9.825.85;9.903.95;9.773.85;226.27M;1.05 %
14.08.2017;9794.15;9.755.75;9.818.30;9.752.10;201.61M;0.86 %
11.08.2017;9710.8;9.712.15;9.771.65;9.685.55;294.73M;-1.11 %
10.08.2017;9820.25;9.872.85;9.892.65;9.776.20;242.82M;-0.89 %
09.08.2017;9908.05;9.961.15;9.969.80;9.893.05;174.40M;-0.71 %
08.08.2017;9978.55;10.068.35;10.083.80;9.947.00;209.64M;-0.78 %
07.08.2017;10057.4;10.074.80;10.088.10;10.046.35;141.57M;-0.09 %
04.08.2017;10066.4;10.008.60;10.075.25;9.988.35;184.08M;0.53 %
03.08.2017;10013.65;10.081.15;10.081.15;9.998.25;198.67M;-0.67 %
02.08.2017;10081.5;10.136.30;10.137.85;10.054.20;166.46M;-0.33 %
01.08.2017;10114.65;10.101.05;10.128.60;10.065.75;190.00M;0.37 %
31.07.2017;10077.1;10.034.70;10.085.90;10.016.95;245.10M;0.63 %
28.07.2017;10014.5;9.996.55;10.026.05;9.944.50;197.49M;-0.06 %
27.07.2017;10020.55;10.063.25;10.114.85;10.005.50;296.78M;0.00 %
26.07.2017;10020.65;9.983.65;10.025.95;9.965.95;203.70M;0.56 %
25.07.2017;9964.55;10.010.55;10.011.30;9.949.10;191.21M;-0.02 %
24.07.2017;9966.4;9.936.80;9.982.05;9.919.60;179.91M;0.52 %
21.07.2017;9915.25;9.899.60;9.924.70;9.838.00;193.29M;0.42 %
20.07.2017;9873.3;9.920.20;9.922.55;9.863.45;166.08M;-0.27 %
19.07.2017;9899.6;9.855.95;9.905.05;9.851.65;206.38M;0.74 %
18.07.2017;9827.15;9.832.70;9.885.35;9.792.05;303.01M;-0.90 %
17.07.2017;9915.95;9.908.15;9.928.20;9.894.70;168.60M;0.30 %
14.07.2017;9886.35;9.913.30;9.913.30;9.845.45;164.46M;-0.05 %
13.07.2017;9891.7;9.855.80;9.897.25;9.853.45;186.87M;0.77 %
12.07.2017;9816.1;9.807.30;9.824.95;9.787.70;150.05M;0.31 %
11.07.2017;9786.05;9.797.45;9.830.05;9.778.85;185.32M;0.15 %
10.07.2017;9771.05;9.719.30;9.782.15;9.646.45;38.75M;1.09 %
07.07.2017;9665.8;9.670.35;9.684.25;9.642.65;146.23M;-0.09 %
06.07.2017;9674.55;9.653.60;9.700.70;9.639.95;152.00M;0.38 %
05.07.2017;9637.6;9.619.75;9.643.65;9.607.35;134.85M;0.25 %
04.07.2017;9613.3;9.645.90;9.650.65;9.595.50;149.31M;-0.02 %
03.07.2017;9615;9.587.95;9.624.00;9.543.55;188.69M;0.99 %
30.06.2017;9520.9;9.478.50;9.535.80;9.448.75;185.20M;0.18 %
29.06.2017;9504.1;9.522.95;9.575.80;9.493.80;267.28M;0.14 %
28.06.2017;9491.25;9.520.20;9.522.50;9.474.35;177.65M;-0.21 %
27.06.2017;9511.4;9.594.05;9.615.40;9.473.45;209.59M;-0.66 %
23.06.2017;9574.95;9.643.25;9.647.65;9.565.30;180.58M;-0.57 %
22.06.2017;9630;9.642.65;9.698.85;9.617.75;204.89M;-0.04 %
21.06.2017;9633.6;9.648.10;9.650.45;9.608.60;148.49M;-0.21 %
20.06.2017;9653.5;9.670.50;9.676.50;9.643.75;164.44M;-0.04 %
19.06.2017;9657.55;9.626.40;9.673.30;9.614.90;146.15M;0.72 %
16.06.2017;9588.05;9.595.45;9.615.85;9.565.50;219.81M;0.10 %
15.06.2017;9578.05;9.617.90;9.621.40;9.560.80;176.42M;-0.42 %
14.06.2017;9618.15;9.621.55;9.627.40;9.580.45;187.38M;0.12 %
13.06.2017;9606.9;9.615.55;9.654.15;9.595.40;133.73M;-0.10 %
12.06.2017;9616.4;9.646.70;9.647.05;9.598.50;145.79M;-0.54 %
09.06.2017;9668.25;9.638.55;9.676.25;9.608.15;163.90M;0.22 %
08.06.2017;9647.25;9.682.40;9.688.70;9.641.50;160.16M;-0.17 %
07.06.2017;9663.9;9.663.95;9.678.55;9.630.55;165.67M;0.28 %
06.06.2017;9637.15;9.704.25;9.709.30;9.630.20;150.38M;-0.39 %
05.06.2017;9675.1;9.656.30;9.687.20;9.640.70;131.69M;0.22 %
02.06.2017;9653.5;9.657.15;9.673.50;9.637.45;167.20M;0.39 %
01.06.2017;9616.1;9.603.55;9.634.65;9.589.90;181.53M;-0.05 %
31.05.2017;9621.25;9.636.55;9.649.60;9.609.25;427.05M;-0.03 %
30.05.2017;9624.55;9.590.65;9.635.30;9.581.20;199.89M;0.20 %
29.05.2017;9604.9;9.560.05;9.637.75;9.547.70;242.27M;0.10 %
26.05.2017;9595.1;9.507.75;9.604.90;9.495.40;225.65M;0.90 %
25.05.2017;9509.75;9.384.05;9.523.30;9.379.20;298.15M;1.59 %
24.05.2017;9360.55;9.410.90;9.431.90;9.341.65;218.26M;-0.27 %
23.05.2017;9386.15;9.445.05;9.448.05;9.370.00;231.35M;-0.55 %
22.05.2017;9438.25;9.480.25;9.498.65;9.427.90;202.88M;0.11 %
19.05.2017;9427.9;9.469.90;9.505.75;9.390.75;259.86M;-0.02 %
18.05.2017;9429.45;9.453.20;9.489.10;9.418.10;199.34M;-1.01 %
17.05.2017;9525.75;9.517.60;9.532.60;9.486.10;211.86M;0.14 %
16.05.2017;9512.25;9.461.00;9.517.20;9.456.35;171.71M;0.71 %
15.05.2017;9445.4;9.433.55;9.449.25;9.423.10;145.16M;0.47 %
12.05.2017;9400.9;9.436.65;9.437.75;9.372.55;159.08M;-0.23 %
11.05.2017;9422.4;9.448.60;9.450.65;9.411.30;176.44M;0.16 %
10.05.2017;9407.3;9.339.65;9.414.75;9.336.00;157.36M;0.97 %
09.05.2017;9316.85;9.337.35;9.338.95;9.307.70;136.42M;0.03 %
08.05.2017;9314.05;9.311.45;9.338.70;9.297.95;179.71M;0.31 %
05.05.2017;9285.3;9.374.55;9.377.10;9.272.00;239.13M;-0.80 %
04.05.2017;9359.9;9.360.95;9.365.65;9.323.25;277.90M;0.51 %
03.05.2017;9311.95;9.344.70;9.346.30;9.298.40;156.34M;-0.02 %
02.05.2017;9313.8;9.339.85;9.352.55;9.269.90;166.56M;0.10 %
28.04.2017;9304.05;9.340.95;9.342.65;9.282.25;167.23M;-0.41 %
27.04.2017;9342.15;9.359.15;9.367.15;9.322.65;215.88M;-0.10 %
26.04.2017;9351.85;9.336.20;9.367.00;9.301.35;191.40M;0.49 %
25.04.2017;9306.6;9.273.05;9.309.20;9.250.35;173.90M;0.96 %
24.04.2017;9217.95;9.135.35;9.225.40;9.130.55;172.91M;1.08 %
21.04.2017;9119.4;9.179.10;9.183.65;9.088.75;159.98M;-0.19 %
20.04.2017;9136.4;9.108.10;9.143.90;9.102.65;175.63M;0.36 %
19.04.2017;9103.5;9.112.20;9.120.50;9.075.15;179.12M;-0.02 %
18.04.2017;9105.15;9.163.00;9.217.90;9.095.45;179.57M;-0.37 %
17.04.2017;9139.3;9.144.75;9.160.00;9.120.25;132.24M;-0.13 %
13.04.2017;9150.8;9.202.50;9.202.65;9.144.95;171.70M;-0.57 %
12.04.2017;9203.45;9.242.50;9.246.40;9.161.80;166.76M;-0.36 %
11.04.2017;9237;9.184.55;9.242.70;9.172.85;206.26M;0.61 %
10.04.2017;9181.45;9.225.60;9.225.65;9.174.85;139.97M;-0.18 %
07.04.2017;9198.3;9.223.70;9.250.50;9.188.10;195.92M;-0.69 %
06.04.2017;9261.95;9.245.80;9.267.95;9.218.85;191.94M;-0.03 %
05.04.2017;9265.15;9.264.40;9.273.90;9.215.40;190.53M;0.30 %
03.04.2017;9237.85;9.220.60;9.245.35;9.192.40;143.44M;0.70 %
31.03.2017;9173.75;9.158.90;9.191.70;9.152.10;196.77M;0.00 %
30.03.2017;9173.75;9.142.60;9.183.15;9.136.35;333.41M;0.33 %
29.03.2017;9143.8;9.128.70;9.153.15;9.109.10;250.90M;0.47 %
28.03.2017;9100.8;9.081.50;9.110.40;9.079.80;188.99M;0.61 %
27.03.2017;9045.2;9.093.45;9.094.85;9.024.65;209.04M;-0.69 %
24.03.2017;9108;9.104.00;9.133.55;9.089.40;210.02M;0.24 %
23.03.2017;9086.3;9.048.75;9.099.05;9.048.60;197.70M;0.62 %
22.03.2017;9030.45;9.047.20;9.072.90;9.019.30;239.46M;-1.00 %
21.03.2017;9121.5;9.133.95;9.147.75;9.087.20;255.40M;-0.06 %
20.03.2017;9126.85;9.166.95;9.167.60;9.116.30;342.40M;-0.36 %
17.03.2017;9160.05;9.207.80;9.218.40;9.147.60;295.55M;0.07 %
16.03.2017;9153.7;9.129.65;9.158.45;9.128.55;215.10M;0.76 %
15.03.2017;9084.8;9.086.85;9.106.55;9.075.50;248.03M;-0.02 %
14.03.2017;9087;9.091.65;9.122.75;9.060.50;278.73M;1.71 %
10.03.2017;8934.55;8.953.70;8.975.70;8.903.95;157.42M;0.08 %
09.03.2017;8927;8.914.50;8.945.80;8.899.50;176.81M;0.03 %
08.03.2017;8924.3;8.950.70;8.957.05;8.891.95;183.33M;-0.25 %
07.03.2017;8946.9;8.977.75;8.977.85;8.932.80;178.83M;-0.18 %
06.03.2017;8963.45;8.915.10;8.967.80;8.914.00;180.20M;0.74 %
03.03.2017;8897.55;8.883.50;8.907.10;8.860.10;208.92M;-0.02 %
02.03.2017;8899.75;8.982.85;8.992.50;8.879.80;225.61M;-0.51 %
01.03.2017;8945.8;8.904.40;8.960.80;8.898.60;212.33M;0.75 %
28.02.2017;8879.6;8.898.95;8.914.75;8.867.60;302.72M;-0.19 %
27.02.2017;8896.7;8.943.70;8.951.80;8.888.65;195.85M;-0.48 %
23.02.2017;8939.5;8.956.40;8.982.15;8.927.55;388.87M;0.14 %
22.02.2017;8926.9;8.931.60;8.960.75;8.905.25;254.68M;0.21 %
21.02.2017;8907.85;8.890.75;8.920.80;8.860.95;181.09M;0.32 %
20.02.2017;8879.2;8.818.55;8.886.25;8.809.80;173.02M;0.65 %
17.02.2017;8821.7;8.883.70;8.896.45;8.804.25;307.53M;0.50 %
16.02.2017;8778;8.739.00;8.783.95;8.719.60;190.28M;0.61 %
15.02.2017;8724.7;8.778.95;8.807.90;8.712.85;222.83M;-0.77 %
14.02.2017;8792.3;8.819.90;8.820.45;8.772.50;194.13M;-0.14 %
13.02.2017;8805.05;8.819.80;8.826.90;8.754.20;211.18M;0.13 %
10.02.2017;8793.55;8.812.35;8.822.10;8.771.20;232.95M;0.17 %
09.02.2017;8778.4;8.795.55;8.821.40;8.724.10;193.28M;0.11 %
08.02.2017;8769.05;8.774.55;8.791.25;8.715.00;225.49M;0.01 %
07.02.2017;8768.3;8.805.70;8.809.30;8.741.05;233.30M;-0.37 %
06.02.2017;8801.05;8.785.45;8.814.10;8.770.20;200.40M;0.69 %
03.02.2017;8740.95;8.735.15;8.748.25;8.707.75;196.94M;0.08 %
02.02.2017;8734.25;8.724.75;8.757.60;8.685.80;292.33M;0.20 %
01.02.2017;8716.4;8.570.35;8.722.40;8.537.50;337.80M;1.81 %
31.01.2017;8561.3;8.629.45;8.631.75;8.552.40;537.11M;-0.83 %
30.01.2017;8632.75;8.635.55;8.662.60;8.617.75;314.11M;-0.10 %
27.01.2017;8641.25;8.610.50;8.672.70;8.606.90;283.91M;0.45 %
25.01.2017;8602.75;8.499.45;8.612.60;8.493.95;301.49M;1.50 %
24.01.2017;8475.8;8.407.05;8.480.95;8.398.15;184.75M;1.00 %
23.01.2017;8391.5;8.329.60;8.404.15;8.327.20;200.99M;0.50 %
20.01.2017;8349.35;8.404.35;8.423.65;8.340.95;208.90M;-1.02 %
19.01.2017;8435.1;8.418.40;8.445.15;8.404.05;170.96M;0.22 %
18.01.2017;8417;8.403.85;8.460.30;8.397.40;168.87M;0.23 %
17.01.2017;8398;8.415.05;8.440.90;8.378.30;125.78M;-0.18 %
16.01.2017;8412.8;8.390.95;8.426.70;8.374.40;127.94M;0.15 %
13.01.2017;8400.35;8.457.65;8.461.05;8.373.15;190.95M;-0.08 %
12.01.2017;8407.2;8.391.05;8.417.20;8.382.30;177.95M;0.32 %
11.01.2017;8380.65;8.327.80;8.389.00;8.322.25;192.28M;1.11 %
10.01.2017;8288.6;8.262.70;8.293.80;8.261.00;147.31M;0.64 %
09.01.2017;8236.05;8.259.35;8.263.00;8.227.75;102.21M;-0.09 %
06.01.2017;8243.8;8.281.85;8.306.85;8.233.25;143.69M;-0.36 %
05.01.2017;8273.8;8.226.65;8.282.65;8.223.70;163.96M;1.02 %
04.01.2017;8190.5;8.202.65;8.218.50;8.180.90;136.48M;-0.02 %
03.01.2017;8192.25;8.196.05;8.219.10;8.148.60;131.19M;0.16 %
02.01.2017;8179.5;8.210.10;8.212.00;8.133.80;122.02M;-0.08 %
30.12.2016;8185.8;8.119.65;8.197.00;8.114.75;131.46M;1.01 %
29.12.2016;8103.6;8.030.60;8.111.10;8.020.80;183.98M;0.86 %
28.12.2016;8034.85;8.047.55;8.100.55;8.028.40;130.58M;0.02 %
27.12.2016;8032.85;7.915.05;8.044.65;7.903.70;122.46M;1.58 %
26.12.2016;7908.25;7.965.10;7.970.05;7.893.80;110.17M;-0.97 %
23.12.2016;7985.75;7.972.50;8.022.60;7.942.05;127.92M;0.08 %
22.12.2016;7979.1;8.043.85;8.046.45;7.964.95;126.41M;-1.02 %
21.12.2016;8061.3;8.105.85;8.112.55;8.053.25;127.54M;-0.26 %
20.12.2016;8082.4;8.110.60;8.124.10;8.062.75;132.03M;-0.27 %
19.12.2016;8104.35;8.126.00;8.132.50;8.094.85;110.67M;-0.43 %
16.12.2016;8139.45;8.178.20;8.178.70;8.127.45;209.27M;-0.17 %
15.12.2016;8153.6;8.128.40;8.225.90;8.121.95;187.43M;-0.35 %
14.12.2016;8182.45;8.229.35;8.229.40;8.165.10;149.13M;-0.48 %
13.12.2016;8221.8;8.196.15;8.228.85;8.155.80;189.74M;0.62 %
12.12.2016;8170.8;8.230.65;8.230.65;8.154.45;111.43M;-1.10 %
09.12.2016;8261.75;8.271.70;8.274.95;8.241.95;154.34M;0.18 %
08.12.2016;8246.85;8.152.10;8.256.25;8.151.75;146.86M;1.79 %
07.12.2016;8102.05;8.168.40;8.190.45;8.077.50;175.02M;-0.50 %
06.12.2016;8143.15;8.153.15;8.178.70;8.130.85;118.85M;0.18 %
05.12.2016;8128.75;8.088.75;8.141.90;8.056.85;130.44M;0.52 %
02.12.2016;8086.8;8.153.55;8.159.30;8.070.05;176.77M;-1.30 %
01.12.2016;8192.9;8.244.00;8.250.80;8.185.05;162.60M;-0.38 %
30.11.2016;8224.5;8.172.15;8.234.25;8.139.25;255.72M;1.01 %
29.11.2016;8142.15;8.131.55;8.197.35;8.128.70;195.62M;0.19 %
28.11.2016;8126.9;8.080.65;8.146.50;8.066.50;195.60M;0.16 %
25.11.2016;8114.3;8.007.95;8.122.25;7.976.75;183.36M;1.87 %
24.11.2016;7965.5;8.011.80;8.024.85;7.952.55;268.62M;-0.84 %
23.11.2016;8033.3;8.051.20;8.055.20;7.973.10;186.60M;0.39 %
22.11.2016;8002.3;7.989.15;8.019.05;7.938.15;216.68M;0.92 %
21.11.2016;7929.1;8.102.10;8.102.45;7.916.40;225.61M;-1.80 %
18.11.2016;8074.1;8.097.55;8.128.95;8.048.30;166.20M;-0.07 %
17.11.2016;8079.95;8.105.10;8.151.25;8.060.30;197.18M;-0.39 %
16.11.2016;8111.6;8.205.65;8.210.05;8.089.40;277.80M;0.04 %
15.11.2016;8108.45;8.284.85;8.288.55;8.093.20;370.30M;-2.26 %
11.11.2016;8296.3;8.456.65;8.460.60;8.284.95;275.22M;-2.69 %
10.11.2016;8525.75;8.555.60;8.598.45;8.510.70;271.20M;1.11 %
09.11.2016;8432;8.067.50;8.476.20;8.002.25;323.97M;-1.31 %
08.11.2016;8543.55;8.540.00;8.559.40;8.480.10;201.76M;0.55 %
07.11.2016;8497.05;8.535.75;8.535.85;8.481.45;178.07M;0.75 %
04.11.2016;8433.75;8.503.60;8.504.00;8.400.25;231.78M;-0.60 %
03.11.2016;8484.95;8.499.85;8.537.65;8.476.15;175.77M;-0.34 %
02.11.2016;8514;8.542.80;8.549.50;8.504.85;160.13M;-1.30 %
01.11.2016;8626.25;8.653.15;8.669.60;8.614.50;170.07M;0.01 %
30.10.2016;8625.7;8.672.35;8.678.25;8.616.25;166.11M;-0.14 %
28.10.2016;8638;8.625.00;8.653.75;8.581.75;180.91M;0.26 %
27.10.2016;8615.25;8.607.10;8.624.85;8.550.25;250.34M;0.00 %
26.10.2016;8615.25;8.657.30;8.657.30;8.596.60;226.13M;-0.88 %
25.10.2016;8691.3;8.721.70;8.722.65;8.663.45;195.70M;-0.20 %
24.10.2016;8708.95;8.709.85;8.736.95;8.684.15;161.97M;0.18 %
21.10.2016;8693.05;8.708.60;8.709.10;8.652.05;162.16M;-0.07 %
20.10.2016;8699.4;8.693.35;8.727.00;8.678.30;165.95M;0.47 %
19.10.2016;8659.1;8.697.50;8.698.75;8.636.70;177.40M;-0.22 %
18.10.2016;8677.9;8.556.05;8.685.10;8.555.90;216.63M;1.85 %
17.10.2016;8520.4;8.612.95;8.615.40;8.506.15;203.52M;-0.73 %
14.10.2016;8583.4;8.594.00;8.604.45;8.549.80;167.85M;0.12 %
13.10.2016;8573.35;8.671.50;8.681.55;8.541.35;218.86M;-1.56 %
10.10.2016;8708.8;8.735.35;8.745.80;8.703.95;111.79M;0.13 %
07.10.2016;8697.6;8.721.70;8.723.70;8.663.80;155.05M;-0.14 %
06.10.2016;8709.55;8.768.70;8.781.15;8.684.65;168.71M;-0.39 %
05.10.2016;8743.95;8.806.35;8.806.95;8.731.40;162.10M;-0.29 %
04.10.2016;8769.15;8.770.00;8.783.65;8.736.10;189.99M;0.36 %
03.10.2016;8738.1;8.666.15;8.745.20;8.635.00;141.47M;1.47 %
30.09.2016;8611.15;8.581.50;8.637.15;8.555.20;187.33M;0.23 %
29.09.2016;8591.25;8.792.70;8.800.65;8.558.25;384.40M;-1.76 %
28.09.2016;8745.15;8.711.20;8.767.05;8.703.15;170.64M;0.45 %
27.09.2016;8706.4;8.748.90;8.768.50;8.690.50;156.10M;-0.19 %
26.09.2016;8723.05;8.807.90;8.809.55;8.715.10;169.05M;-1.23 %
23.09.2016;8831.55;8.880.75;8.885.20;8.820.30;191.62M;-0.40 %
22.09.2016;8867.45;8.873.35;8.893.35;8.837.80;178.14M;1.03 %
21.09.2016;8777.15;8.790.30;8.826.85;8.757.30;153.44M;0.01 %
20.09.2016;8775.9;8.816.10;8.816.45;8.759.30;140.72M;-0.37 %
19.09.2016;8808.4;8.788.45;8.824.30;8.774.20;135.81M;0.33 %
16.09.2016;8779.85;8.780.85;8.847.65;8.750.50;274.04M;0.43 %
15.09.2016;8742.55;8.743.85;8.751.95;8.704.35;149.89M;0.18 %
14.09.2016;8726.6;8.710.65;8.739.85;8.688.90;189.98M;0.13 %
12.09.2016;8715.6;8.732.95;8.746.95;8.699.40;190.20M;-1.70 %
09.09.2016;8866.7;8.934.30;8.939.15;8.858.70;181.34M;-0.96 %
08.09.2016;8952.5;8.915.50;8.960.35;8.896.00;223.94M;0.39 %
07.09.2016;8917.95;8.968.70;8.968.70;8.913.35;299.15M;-0.28 %
06.09.2016;8943;8.852.70;8.950.85;8.848.45;201.62M;1.51 %
02.09.2016;8809.65;8.796.35;8.824.10;8.768.20;197.38M;0.40 %
01.09.2016;8774.65;8.793.60;8.813.25;8.759.95;246.34M;-0.13 %
31.08.2016;8786.2;8.754.05;8.819.20;8.754.05;373.42M;0.48 %
30.08.2016;8744.35;8.646.75;8.750.60;8.642.25;154.83M;1.59 %
29.08.2016;8607.45;8.583.75;8.622.00;8.543.75;133.72M;0.41 %
26.08.2016;8572.55;8.614.35;8.622.95;8.547.55;152.15M;-0.23 %
25.08.2016;8592.2;8.668.85;8.683.05;8.583.65;219.74M;-0.67 %
24.08.2016;8650.3;8.648.50;8.661.05;8.620.90;154.17M;0.21 %
23.08.2016;8632.6;8.628.35;8.642.15;8.580.00;193.30M;0.04 %
22.08.2016;8629.15;8.667.00;8.684.85;8.614.00;156.98M;-0.44 %
19.08.2016;8666.9;8.694.30;8.696.60;8.647.10;197.77M;-0.07 %
18.08.2016;8673.25;8.648.85;8.690.70;8.645.05;169.43M;0.57 %
17.08.2016;8624.05;8.639.80;8.667.10;8.603.60;179.54M;-0.21 %
16.08.2016;8642.55;8.670.25;8.682.35;8.600.45;231.77M;-0.34 %
12.08.2016;8672.15;8.605.45;8.684.30;8.604.45;272.01M;0.93 %
11.08.2016;8592.15;8.572.80;8.601.15;8.540.05;195.12M;0.20 %
10.08.2016;8575.3;8.686.70;8.690.10;8.564.60;178.96M;-1.19 %
09.08.2016;8678.25;8.727.80;8.728.35;8.638.20;206.26M;-0.38 %
08.08.2016;8711.35;8.712.85;8.723.50;8.697.60;177.88M;0.32 %
05.08.2016;8683.15;8.600.20;8.689.40;8.590.15;162.78M;1.54 %
04.08.2016;8551.1;8.599.95;8.601.40;8.518.15;169.78M;0.07 %
03.08.2016;8544.85;8.635.20;8.635.45;8.529.60;168.03M;-0.91 %
02.08.2016;8622.9;8.647.45;8.687.20;8.611.40;174.56M;-0.16 %
01.08.2016;8636.55;8.654.30;8.711.30;8.590.50;194.19M;-0.02 %
29.07.2016;8638.5;8.668.30;8.670.35;8.631.15;161.94M;-0.32 %
28.07.2016;8666.3;8.636.95;8.674.70;8.625.25;240.72M;0.59 %
27.07.2016;8615.8;8.599.40;8.665.00;8.572.05;189.80M;0.29 %
26.07.2016;8590.65;8.633.75;8.644.90;8.577.15;159.56M;-0.52 %
25.07.2016;8635.65;8.519.95;8.641.15;8.517.20;154.63M;1.11 %
22.07.2016;8541.2;8.519.65;8.548.95;8.489.80;147.62M;0.37 %
21.07.2016;8510.1;8.582.70;8.585.25;8.503.45;154.58M;-0.65 %
20.07.2016;8565.85;8.515.45;8.569.90;8.512.55;165.35M;0.44 %
19.07.2016;8528.55;8.514.30;8.540.05;8.476.70;173.05M;0.23 %
18.07.2016;8508.7;8.564.05;8.587.10;8.494.35;169.40M;-0.38 %
15.07.2016;8541.4;8.565.45;8.594.80;8.510.05;228.60M;-0.28 %
14.07.2016;8565;8.515.75;8.571.40;8.500.70;158.74M;0.53 %
13.07.2016;8519.5;8.540.45;8.550.25;8.493.55;201.49M;-0.02 %
12.07.2016;8521.05;8.502.60;8.526.60;8.479.20;189.34M;0.63 %
11.07.2016;8467.9;8.413.35;8.475.25;8.407.05;154.40M;1.74 %
08.07.2016;8323.2;8.350.00;8.353.30;8.287.55;142.16M;-0.18 %
07.07.2016;8337.9;8.342.00;8.361.95;8.317.70;160.33M;0.02 %
05.07.2016;8335.95;8.379.30;8.381.45;8.319.95;143.25M;-0.42 %
04.07.2016;8370.7;8.376.75;8.398.45;8.364.70;158.96M;0.51 %
01.07.2016;8328.35;8.313.05;8.356.75;8.308.65;170.58M;0.49 %
30.06.2016;8287.75;8.260.25;8.308.15;8.242.10;288.03M;1.02 %
29.06.2016;8204;8.173.10;8.212.40;8.157.65;151.50M;0.94 %
28.06.2016;8127.85;8.096.05;8.146.35;8.086.85;175.72M;0.41 %
27.06.2016;8094.7;8.039.35;8.120.65;8.039.35;167.46M;0.08 %
24.06.2016;8088.6;8.029.10;8.100.70;7.927.05;306.80M;-2.20 %
23.06.2016;8270.45;8.201.15;8.285.60;8.188.30;158.85M;0.81 %
22.06.2016;8203.7;8.213.65;8.238.35;8.153.25;140.27M;-0.20 %
21.06.2016;8219.9;8.255.40;8.257.25;8.202.15;141.16M;-0.23 %
20.06.2016;8238.5;8.115.75;8.244.15;8.107.35;173.75M;0.84 %
17.06.2016;8170.2;8.176.65;8.195.25;8.135.80;171.84M;0.36 %
16.06.2016;8140.75;8.180.65;8.180.65;8.074.45;195.03M;-0.80 %
15.06.2016;8206.6;8.139.40;8.213.20;8.123.15;174.95M;1.21 %
14.06.2016;8108.85;8.134.40;8.134.95;8.069.50;150.04M;-0.02 %
13.06.2016;8110.6;8.102.25;8.125.25;8.063.90;174.92M;-0.73 %
10.06.2016;8170.05;8.180.25;8.265.60;8.162.85;187.76M;-0.41 %
09.06.2016;8203.6;8.273.35;8.273.35;8.184.60;180.29M;-0.84 %
08.06.2016;8273.05;8.285.50;8.288.90;8.252.05;179.71M;0.08 %
07.06.2016;8266.45;8.235.55;8.294.95;8.216.40;249.37M;0.80 %
06.06.2016;8201.05;8.228.75;8.234.70;8.186.05;176.88M;-0.24 %
03.06.2016;8220.8;8.246.20;8.262.00;8.209.85;390.65M;0.02 %
02.06.2016;8218.95;8.156.90;8.229.50;8.154.75;187.32M;0.48 %
01.06.2016;8179.95;8.179.20;8.215.35;8.171.05;200.37M;0.24 %
31.05.2016;8160.1;8.209.85;8.213.60;8.134.30;485.65M;-0.22 %
30.05.2016;8178.5;8.166.50;8.200.00;8.150.80;255.09M;0.27 %
27.05.2016;8156.65;8.081.95;8.164.20;8.077.05;268.96M;1.08 %
26.05.2016;8069.65;7.974.45;8.083.00;7.948.50;272.46M;1.70 %
25.05.2016;7934.9;7.811.80;7.941.20;7.809.30;181.64M;2.40 %
24.05.2016;7748.85;7.738.05;7.761.55;7.715.80;151.54M;0.23 %
23.05.2016;7731.05;7.813.95;7.820.60;7.722.20;177.35M;-0.24 %
20.05.2016;7749.7;7.792.20;7.812.40;7.735.75;161.89M;-0.43 %
19.05.2016;7783.4;7.875.50;7.876.20;7.766.80;175.71M;-1.10 %
